wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16203640,Allen Chastanet,Allen Chastanet,male,1960-11-20T00:00:00Z,11,http://www.govt.lc/cabinet,Q107676151,"Minister for Finance, Economic Growth, Job Creation, External Affairs and the Public Service",Q16203640-20E7438C-DA2D-49DB-B190-8B0949075379
Q107486429,Bradley Felix,Bradley Felix,male,,,http://www.govt.lc/cabinet,Q107676099,"Minister for Commerce, Industry, Investment, Enterprise Development and Consumer Affairs",Q107486429-D3C9954A-4A03-436A-AC30-30CCC5077890
Q24851870,Dominic Fedee,Dominic Fedee,male,,,http://www.govt.lc/cabinet,Q107676074,"Minister for Tourism, Information and Broadcasting, Culture and Creative Industries",Q24851870-A7476152-2E0C-43CD-9699-DB05E1E8151F
Q16198927,Edmund Estephane,Edmund Estephane,male,1968-01-01T00:00:00Z,9,http://www.govt.lc/cabinet,Q107676117,Minister for Youth Development and Sports,Q16198927-B512367D-03A9-4686-8B54-6C9CEB8C2599
Q773795,Ezechiel Joseph,Ezechiel Joseph,male,,,http://www.govt.lc/cabinet,Q107676140,"Minister for Agriculture, Fisheries, Natural Resources and Co-operatives",Q773795-C91EB2A9-7A74-4501-906C-E82BEABE0593
Q107664118,Fortuna Belrose,Fortuna Belrose,,,,http://www.govt.lc/cabinet,Q107676109,"Minister in the Ministry of Tourism, Information and Broadcasting, Culture and Creative Industries with responsibility for Culture and Creative Industries",Q107664118-512543C1-D73F-4081-8546-270BFBD74B33
Q5518285,Gale Rigobert,Gale Rigobert,female,1950-01-01T00:00:00Z,7,http://www.govt.lc/cabinet,Q107676145,"Minister for Education, Innovation, Gender Relations and Sustainable Development",Q5518285-3D0395C0-D23E-4954-A850-11142B8F60FC
Q5622382,Guy Joseph,Guy Joseph,male,1957-01-01T00:00:00Z,9,http://www.govt.lc/cabinet,Q107676129,"Minister for Economic Development, Housing, Urban Renewal, Transport and Civil Aviation",Q5622382-25C355A0-CCA0-4F73-8BD4-1BD821061066
Q107664108,Hermangild Francis,Hermangild Francis,,,,http://www.govt.lc/cabinet,Q107676106,"Minister for Home Affairs, Justice and National Security",Q107664108-1B9341EC-A169-4FE8-8A7A-212F16702C49
Q107486426,Herold Stanislas,Herold Stanislas,male,,,http://www.govt.lc/cabinet,Q107676124,Minister for Physical Planning,Q107486426-D72DA7BE-45A4-427B-8BF5-9C838873D2ED
Q6522265,Lenard Montoute,Lenard Montoute,male,1962-06-30T00:00:00Z,11,http://www.govt.lc/cabinet,Q107676121,"Minister for Equity, Social Justice, Local Government and Empowerment",Q6522265-6F4FBE30-CB01-4B11-9C3B-B9AB3A09387A
Q107664065,Mary Issac,Mary Issac,,,,http://www.govt.lc/cabinet,Q107676060,Minister for Health and Wellness,Q107664065-8BF524A1-713F-460B-9B8D-06B16AF58A4E
Q58308,Rufus Bousquet,Rufus Bousquet,male,1958-11-28T00:00:00Z,11,,Q15916815,Foreign Minister of Saint Lucia,Q58308-0d70490d-4006-52a5-c4b3-631999670590
Q16201615,Sarah Flood-Beaubrun,Sarah Flood-Beaubrun,female,1969-01-08T00:00:00Z,11,http://www.govt.lc/cabinet,Q107676135,Minister with responsibility for External Affairs,Q16201615-CC7A902B-5C7A-4669-BBB2-BC297C1F2AB8
Q708289,Stephenson King,Stephenson King,male,1958-11-13T00:00:00Z,11,http://www.govt.lc/cabinet,Q107676131,"Minister for Infrastructure, Ports, Energy and Labour",Q708289-0037150B-916F-47A0-A4E7-C55808C135A3
